Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. B. Adebayo (A. Thompson gains possession),Detroit,202310250MIA
12:00.0,29-26,,2,26,29,-3,720.0,Start of 2nd quarter,Detroit,202310250MIA
12:00.0,47-58,,3,58,47,11,1440.0,Start of 3rd quarter,Detroit,202310250MIA
12:00.0,75-83,,4,83,75,8,2160.0,Start of 4th quarter,Detroit,202310250MIA
0:00.0,102-103,,4,103,102,1,2880.0,End of 4th quarter,Detroit,202310250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Porziņģis (D. White gains possession),Boston,202310270BOS
12:00.0,28-25,,2,28,25,3,720.0,Start of 2nd quarter,Boston,202310270BOS
12:00.0,55-60,,3,55,60,-5,1440.0,Start of 3rd quarter,Boston,202310270BOS
12:00.0,88-87,,4,88,87,1,2160.0,Start of 4th quarter,Boston,202310270BOS
0:00.0,111-119,,4,111,119,-8,2880.0,End of 4th quarter,Boston,202310270BOS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. R. Gobert (K. Lowry gains possession),Minnesota,202310280MIN
12:00.0,0-0,,1,0,0,0,0.0, ,Minnesota,202310280MIN
12:00.0,31-26,,2,31,26,5,720.0,Start of 2nd quarter,Minnesota,202310280MIN
12:00.0,53-55,,3,53,55,-2,1440.0,Start of 3rd quarter,Minnesota,202310280MIN
12:00.0,73-80,,4,73,80,-7,2160.0,Start of 4th quarter,Minnesota,202310280MIN
0:00.0,90-106,,4,90,106,-16,2880.0,End of 4th quarter,Minnesota,202310280MIN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Bryant vs. B. Lopez (K. Love gains possession),Milwaukee,202310300MIL
12:00.0,28-28,,2,28,28,0,720.0,Start of 2nd quarter,Milwaukee,202310300MIL
12:00.0,52-62,,3,52,62,-10,1440.0,Start of 3rd quarter,Milwaukee,202310300MIL
12:00.0,73-97,,4,73,97,-24,2160.0,Start of 4th quarter,Milwaukee,202310300MIL
0:00.0,114-122,,4,114,122,-8,2880.0,End of 4th quarter,Milwaukee,202310300MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Simmons vs. B. Adebayo (K. Lowry gains possession),Brooklyn,202311010MIA
12:00.0,29-32,,2,32,29,3,720.0,Start of 2nd quarter,Brooklyn,202311010MIA
12:00.0,46-56,,3,56,46,10,1440.0,Start of 3rd quarter,Brooklyn,202311010MIA
12:00.0,75-83,,4,83,75,8,2160.0,Start of 4th quarter,Brooklyn,202311010MIA
0:00.0,109-105,,4,105,109,-4,2880.0,End of 4th quarter,Brooklyn,202311010MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Gafford vs. B. Adebayo (H. Highsmith gains possession),Washington,202311030MIA
12:00.0,34-34,,2,34,34,0,720.0,Start of 2nd quarter,Washington,202311030MIA
12:00.0,54-60,,3,60,54,6,1440.0,Start of 3rd quarter,Washington,202311030MIA
12:00.0,81-101,,4,101,81,20,2160.0,Start of 4th quarter,Washington,202311030MIA
0:00.0,114-121,,4,121,114,7,2880.0,End of 4th quarter,Washington,202311030MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Davis vs. B. Adebayo (K. Lowry gains possession),LA Lakers,202311060MIA
12:00.0,33-33,,2,33,33,0,720.0,Start of 2nd quarter,LA Lakers,202311060MIA
12:00.0,59-62,,3,62,59,3,1440.0,Start of 3rd quarter,LA Lakers,202311060MIA
12:00.0,79-90,,4,90,79,11,2160.0,Start of 4th quarter,LA Lakers,202311060MIA
0:00.0,107-108,,4,108,107,1,2880.0,End of 4th quarter,LA Lakers,202311060MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Jackson (T. Herro gains possession),Memphis,202311080MEM
12:00.0,33-26,,2,33,26,7,720.0,Start of 2nd quarter,Memphis,202311080MEM
12:00.0,54-46,,3,54,46,8,1440.0,Start of 3rd quarter,Memphis,202311080MEM
12:00.0,77-76,,4,77,76,1,2160.0,Start of 4th quarter,Memphis,202311080MEM
0:00.0,108-102,,4,108,102,6,2880.0,End of 4th quarter,Memphis,202311080MEM
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. C. Capela (K. Lowry gains possession),Atlanta,202311110ATL
12:00.0,41-24,,2,41,24,17,720.0,Start of 2nd quarter,Atlanta,202311110ATL
12:00.0,63-52,,3,63,52,11,1440.0,Start of 3rd quarter,Atlanta,202311110ATL
12:00.0,93-82,,4,93,82,11,2160.0,Start of 4th quarter,Atlanta,202311110ATL
0:00.0,117-109,,4,117,109,8,2880.0,End of 4th quarter,Atlanta,202311110ATL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. V. Wembanyama (J. Richardson gains possession),San Antonio,202311120SAS
12:00.0,15-29,,2,15,29,-14,720.0,Start of 2nd quarter,San Antonio,202311120SAS
12:00.0,50-53,,3,50,53,-3,1440.0,Start of 3rd quarter,San Antonio,202311120SAS
12:00.0,82-84,,4,82,84,-2,2160.0,Start of 4th quarter,San Antonio,202311120SAS
0:00.0,118-113,,4,118,113,5,2880.0,End of 4th quarter,San Antonio,202311120SAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Williams (K. Lowry gains possession),Charlotte,202311140CHO
12:00.0,24-32,,2,24,32,-8,720.0,Start of 2nd quarter,Charlotte,202311140CHO
12:00.0,57-48,,3,57,48,9,1440.0,Start of 3rd quarter,Charlotte,202311140CHO
12:00.0,87-80,,4,87,80,7,2160.0,Start of 4th quarter,Charlotte,202311140CHO
0:00.0,111-105,,4,111,105,6,2880.0,End of 4th quarter,Charlotte,202311140CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Claxton vs. B. Adebayo (S. Dinwiddie gains possession),Brooklyn,202311160MIA
12:00.0,27-30,,2,30,27,3,720.0,Start of 2nd quarter,Brooklyn,202311160MIA
12:00.0,52-60,,3,60,52,8,1440.0,Start of 3rd quarter,Brooklyn,202311160MIA
12:00.0,83-95,,4,95,83,12,2160.0,Start of 4th quarter,Brooklyn,202311160MIA
0:00.0,115-122,,4,122,115,7,2880.0,End of 4th quarter,Brooklyn,202311160MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Vučević (J. Butler gains possession),Chicago,202311180CHI
12:00.0,26-14,,2,26,14,12,720.0,Start of 2nd quarter,Chicago,202311180CHI
12:00.0,50-40,,3,50,40,10,1440.0,Start of 3rd quarter,Chicago,202311180CHI
12:00.0,76-68,,4,76,68,8,2160.0,Start of 4th quarter,Chicago,202311180CHI
0:00.0,97-102,,4,97,102,-5,2880.0,End of 4th quarter,Chicago,202311180CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Vučević (J. Butler gains possession),Chicago,202311200CHI
12:00.0,33-27,,2,33,27,6,720.0,Start of 2nd quarter,Chicago,202311200CHI
12:00.0,65-53,,3,65,53,12,1440.0,Start of 3rd quarter,Chicago,202311200CHI
12:00.0,93-81,,4,93,81,12,2160.0,Start of 4th quarter,Chicago,202311200CHI
0:00.0,118-100,,4,118,100,18,2880.0,End of 4th quarter,Chicago,202311200CHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Bryant vs. J. Allen (D. Garland gains possession),Cleveland,202311220CLE
12:00.0,37-26,,2,37,26,11,720.0,Start of 2nd quarter,Cleveland,202311220CLE
12:00.0,69-55,,3,69,55,14,1440.0,Start of 3rd quarter,Cleveland,202311220CLE
12:00.0,101-79,,4,101,79,22,2160.0,Start of 4th quarter,Cleveland,202311220CLE
0:00.0,129-96,,4,129,96,33,2880.0,End of 4th quarter,Cleveland,202311220CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Robinson (K. Lowry gains possession),New York,202311240NYK
12:00.0,28-25,,2,28,25,3,720.0,Start of 2nd quarter,New York,202311240NYK
12:00.0,50-51,,3,50,51,-1,1440.0,Start of 3rd quarter,New York,202311240NYK
12:00.0,87-71,,4,87,71,16,2160.0,Start of 4th quarter,New York,202311240NYK
0:00.0,98-100,,4,98,100,-2,2880.0,End of 4th quarter,New York,202311240NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Bryant vs. N. Claxton (C. Johnson gains possession),Brooklyn,202311250BRK
12:00.0,22-26,,2,22,26,-4,720.0,Start of 2nd quarter,Brooklyn,202311250BRK
12:00.0,53-63,,3,53,63,-10,1440.0,Start of 3rd quarter,Brooklyn,202311250BRK
12:00.0,76-90,,4,76,90,-14,2160.0,Start of 4th quarter,Brooklyn,202311250BRK
0:00.0,97-112,,4,97,112,-15,2880.0,End of 4th quarter,Brooklyn,202311250BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Lopez vs. B. Adebayo (G. Antetokounmpo gains possession),Milwaukee,202311280MIA
12:00.0,31-22,,2,22,31,-9,720.0,Start of 2nd quarter,Milwaukee,202311280MIA
12:00.0,59-62,,3,62,59,3,1440.0,Start of 3rd quarter,Milwaukee,202311280MIA
12:00.0,93-97,,4,97,93,4,2160.0,Start of 4th quarter,Milwaukee,202311280MIA
0:00.0,131-124,,4,124,131,-7,2880.0,End of 4th quarter,Milwaukee,202311280MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. B. Adebayo (J. Butler gains possession),Indiana,202311300MIA
12:00.0,38-33,,2,33,38,-5,720.0,Start of 2nd quarter,Indiana,202311300MIA
12:00.0,73-64,,3,64,73,-9,1440.0,Start of 3rd quarter,Indiana,202311300MIA
12:00.0,100-97,,4,97,100,-3,2160.0,Start of 4th quarter,Indiana,202311300MIA
0:00.0,132-142,,4,142,132,10,2880.0,End of 4th quarter,Indiana,202311300MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: M. Turner vs. O. Robinson (O. Toppin gains possession),Indiana,202312020MIA
12:00.0,25-31,,2,31,25,6,720.0,Start of 2nd quarter,Indiana,202312020MIA
12:00.0,65-65,,3,65,65,0,1440.0,Start of 3rd quarter,Indiana,202312020MIA
12:00.0,106-98,,4,98,106,-8,2160.0,Start of 4th quarter,Indiana,202312020MIA
0:00.0,144-129,,4,129,144,-15,2880.0,End of 4th quarter,Indiana,202312020MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Robinson vs. J. Poeltl (S. Barnes gains possession),Toronto,202312060TOR
12:00.0,37-32,,2,37,32,5,720.0,Start of 2nd quarter,Toronto,202312060TOR
12:00.0,64-66,,3,64,66,-2,1440.0,Start of 3rd quarter,Toronto,202312060TOR
12:00.0,87-84,,4,87,84,3,2160.0,Start of 4th quarter,Toronto,202312060TOR
0:00.0,112-103,,4,112,103,9,2880.0,End of 4th quarter,Toronto,202312060TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. O. Robinson (M. Strus gains possession),Cleveland,202312080MIA
12:00.0,17-25,,2,25,17,8,720.0,Start of 2nd quarter,Cleveland,202312080MIA
12:00.0,53-52,,3,52,53,-1,1440.0,Start of 3rd quarter,Cleveland,202312080MIA
12:00.0,88-75,,4,75,88,-13,2160.0,Start of 4th quarter,Cleveland,202312080MIA
0:00.0,111-99,,4,99,111,-12,2880.0,End of 4th quarter,Cleveland,202312080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: O. Robinson vs. N. Richards (T. Rozier gains possession),Charlotte,202312110CHO
12:00.0,29-24,,2,29,24,5,720.0,Start of 2nd quarter,Charlotte,202312110CHO
12:00.0,59-50,,3,59,50,9,1440.0,Start of 3rd quarter,Charlotte,202312110CHO
12:00.0,89-77,,4,89,77,12,2160.0,Start of 4th quarter,Charlotte,202312110CHO
0:00.0,116-114,,4,116,114,2,2880.0,End of 4th quarter,Charlotte,202312110CHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Richards vs. O. Robinson (T. Rozier gains possession),Charlotte,202312130MIA
12:00.0,23-22,,2,22,23,-1,720.0,Start of 2nd quarter,Charlotte,202312130MIA
12:00.0,45-56,,3,56,45,11,1440.0,Start of 3rd quarter,Charlotte,202312130MIA
12:00.0,70-91,,4,91,70,21,2160.0,Start of 4th quarter,Charlotte,202312130MIA
0:00.0,104-115,,4,115,104,11,2880.0,End of 4th quarter,Charlotte,202312130MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. O. Robinson (C. White gains possession),Chicago,202312140MIA
12:00.0,36-22,,2,22,36,-14,720.0,Start of 2nd quarter,Chicago,202312140MIA
12:00.0,60-56,,3,56,60,-4,1440.0,Start of 3rd quarter,Chicago,202312140MIA
12:00.0,93-88,,4,88,93,-5,2160.0,Start of 4th quarter,Chicago,202312140MIA
0:00.0,124-116,,4,116,124,-8,2880.0,End of 4th quarter,Chicago,202312140MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Vučević vs. O. Robinson (C. White gains possession),Chicago,202312160MIA
12:00.0,24-36,,2,36,24,12,720.0,Start of 2nd quarter,Chicago,202312160MIA
12:00.0,57-58,,3,58,57,1,1440.0,Start of 3rd quarter,Chicago,202312160MIA
12:00.0,80-91,,4,91,80,11,2160.0,Start of 4th quarter,Chicago,202312160MIA
0:00.0,116-118,,4,118,116,2,2880.0,End of 4th quarter,Chicago,202312160MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: R. Gobert vs. B. Adebayo (J. Butler gains possession),Minnesota,202312180MIA
12:00.0,22-33,,2,33,22,11,720.0,Start of 2nd quarter,Minnesota,202312180MIA
12:00.0,54-66,,3,66,54,12,1440.0,Start of 3rd quarter,Minnesota,202312180MIA
12:00.0,77-83,,4,83,77,6,2160.0,Start of 4th quarter,Minnesota,202312180MIA
0:00.0,112-108,,4,108,112,-4,2880.0,End of 4th quarter,Minnesota,202312180MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. W. Carter (K. Lowry gains possession),Orlando,202312200ORL
12:00.0,25-24,,2,25,24,1,720.0,Start of 2nd quarter,Orlando,202312200ORL
12:00.0,68-50,,3,68,50,18,1440.0,Start of 3rd quarter,Orlando,202312200ORL
12:00.0,89-72,,4,89,72,17,2160.0,Start of 4th quarter,Orlando,202312200ORL
0:00.0,115-106,,4,115,106,9,2880.0,End of 4th quarter,Orlando,202312200ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (K. Lowry gains possession),Atlanta,202312220MIA
12:00.0,26-33,,2,33,26,7,720.0,Start of 2nd quarter,Atlanta,202312220MIA
12:00.0,60-62,,3,62,60,2,1440.0,Start of 3rd quarter,Atlanta,202312220MIA
12:00.0,86-88,,4,88,86,2,2160.0,Start of 4th quarter,Atlanta,202312220MIA
0:00.0,113-122,,4,122,113,9,2880.0,End of 4th quarter,Atlanta,202312220MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: P. Reed vs. B. Adebayo (K. Oubre gains possession),Philadelphia,202312250MIA
12:00.0,22-26,,2,26,22,4,720.0,Start of 2nd quarter,Philadelphia,202312250MIA
12:00.0,49-63,,3,63,49,14,1440.0,Start of 3rd quarter,Philadelphia,202312250MIA
12:00.0,86-86,,4,86,86,0,2160.0,Start of 4th quarter,Philadelphia,202312250MIA
0:00.0,113-119,,4,119,113,6,2880.0,End of 4th quarter,Philadelphia,202312250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. K. Looney (T. Herro gains possession),Golden State,202312280GSW
12:00.0,22-25,,2,22,25,-3,720.0,Start of 2nd quarter,Golden State,202312280GSW
12:00.0,58-51,,3,58,51,7,1440.0,Start of 3rd quarter,Golden State,202312280GSW
12:00.0,91-76,,4,91,76,15,2160.0,Start of 4th quarter,Golden State,202312280GSW
0:00.0,114-102,,4,114,102,12,2880.0,End of 4th quarter,Golden State,202312280GSW
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Collins (J. Butler gains possession),Utah,202312300UTA
12:00.0,28-27,,2,28,27,1,720.0,Start of 2nd quarter,Utah,202312300UTA
12:00.0,53-54,,3,53,54,-1,1440.0,Start of 3rd quarter,Utah,202312300UTA
12:00.0,88-88,,4,88,88,0,2160.0,Start of 4th quarter,Utah,202312300UTA
0:00.0,109-117,,4,109,117,-8,2880.0,End of 4th quarter,Utah,202312300UTA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. I. Zubac (K. Lowry gains possession),LA Clippers,202401010LAC
12:00.0,35-23,,2,35,23,12,720.0,Start of 2nd quarter,LA Clippers,202401010LAC
12:00.0,58-59,,3,58,59,-1,1440.0,Start of 3rd quarter,LA Clippers,202401010LAC
12:00.0,85-95,,4,85,95,-10,2160.0,Start of 4th quarter,LA Clippers,202401010LAC
0:00.0,104-121,,4,104,121,-17,2880.0,End of 4th quarter,LA Clippers,202401010LAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. A. Davis (K. Lowry gains possession),LA Lakers,202401030LAL
12:00.0,25-18,,2,25,18,7,720.0,Start of 2nd quarter,LA Lakers,202401030LAL
12:00.0,53-45,,3,53,45,8,1440.0,Start of 3rd quarter,LA Lakers,202401030LAL
12:00.0,72-67,,4,72,67,5,2160.0,Start of 4th quarter,LA Lakers,202401030LAL
0:00.0,110-96,,4,110,96,14,2880.0,End of 4th quarter,LA Lakers,202401030LAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Nurkić (N. Jović gains possession),Phoenix,202401050PHO
12:00.0,29-33,,2,29,33,-4,720.0,Start of 2nd quarter,Phoenix,202401050PHO
12:00.0,29-33,,2,29,33,-4,720.0, ,Phoenix,202401050PHO
12:00.0,55-62,,3,55,62,-7,1440.0,Start of 3rd quarter,Phoenix,202401050PHO
12:00.0,75-94,,4,75,94,-19,2160.0,Start of 4th quarter,Phoenix,202401050PHO
0:00.0,97-113,,4,97,113,-16,2880.0,End of 4th quarter,Phoenix,202401050PHO
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: A. Sengun vs. B. Adebayo (T. Herro gains possession),Houston,202401080MIA
12:00.0,27-34,,2,34,27,7,720.0,Start of 2nd quarter,Houston,202401080MIA
12:00.0,59-59,,3,59,59,0,1440.0,Start of 3rd quarter,Houston,202401080MIA
12:00.0,82-91,,4,91,82,9,2160.0,Start of 4th quarter,Houston,202401080MIA
0:00.0,113-120,,4,120,113,7,2880.0,End of 4th quarter,Houston,202401080MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Holmgren vs. B. Adebayo (H. Highsmith gains possession),Oklahoma City,202401100MIA
12:00.0,29-35,,2,35,29,6,720.0,Start of 2nd quarter,Oklahoma City,202401100MIA
12:00.0,65-69,,3,69,65,4,1440.0,Start of 3rd quarter,Oklahoma City,202401100MIA
12:00.0,99-96,,4,96,99,-3,2160.0,Start of 4th quarter,Oklahoma City,202401100MIA
0:00.0,128-120,,4,120,128,-8,2880.0,End of 4th quarter,Oklahoma City,202401100MIA
