Time,Score,Event,Quarter,MiamiScore,OpponentScore,PointDifference,ElapsedTime,Notes,OpponentName,id
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: G. Bitadze vs. B. Adebayo (H. Highsmith gains possession),Orlando,202401120MIA
12:00.0,22-30,,2,30,22,8,720.0,Start of 2nd quarter,Orlando,202401120MIA
12:00.0,55-56,,3,56,55,1,1440.0,Start of 3rd quarter,Orlando,202401120MIA
12:00.0,73-75,,4,75,73,2,2160.0,Start of 4th quarter,Orlando,202401120MIA
0:00.0,96-99,,4,99,96,3,2880.0,End of 4th quarter,Orlando,202401120MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Richards vs. B. Adebayo (N. Jović gains possession),Charlotte,202401140MIA
12:00.0,16-26,,2,26,16,10,720.0,Start of 2nd quarter,Charlotte,202401140MIA
12:00.0,31-52,,3,52,31,21,1440.0,Start of 3rd quarter,Charlotte,202401140MIA
12:00.0,61-77,,4,77,61,16,2160.0,Start of 4th quarter,Charlotte,202401140MIA
0:00.0,87-104,,4,104,87,17,2880.0,End of 4th quarter,Charlotte,202401140MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Claxton (S. Dinwiddie gains possession),Brooklyn,202401150BRK
12:00.0,16-22,,2,16,22,-6,720.0,Start of 2nd quarter,Brooklyn,202401150BRK
12:00.0,31-45,,3,31,45,-14,1440.0,Start of 3rd quarter,Brooklyn,202401150BRK
12:00.0,68-69,,4,68,69,-1,2160.0,Start of 4th quarter,Brooklyn,202401150BRK
0:00.0,96-95,,5,96,95,1,3600.0,End of 1st overtime,Brooklyn,202401150BRK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. S. Barnes (K. Lowry gains possession),Toronto,202401170TOR
12:00.0,18-41,,2,18,41,-23,720.0,Start of 2nd quarter,Toronto,202401170TOR
12:00.0,43-78,,3,43,78,-35,1440.0,Start of 3rd quarter,Toronto,202401170TOR
12:00.0,73-94,,4,73,94,-21,2160.0,Start of 4th quarter,Toronto,202401170TOR
0:00.0,97-121,,4,97,121,-24,2880.0,End of 4th quarter,Toronto,202401170TOR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: C. Capela vs. B. Adebayo (D. Murray gains possession),Atlanta,202401190MIA
12:00.0,32-24,,2,24,32,-8,720.0,Start of 2nd quarter,Atlanta,202401190MIA
12:00.0,57-56,,3,56,57,-1,1440.0,Start of 3rd quarter,Atlanta,202401190MIA
12:00.0,81-83,,4,83,81,2,2160.0,Start of 4th quarter,Atlanta,202401190MIA
0:00.0,109-108,,4,108,109,-1,2880.0,End of 4th quarter,Atlanta,202401190MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. W. Carter (T. Herro gains possession),Orlando,202401210ORL
12:00.0,19-22,,2,19,22,-3,720.0,Start of 2nd quarter,Orlando,202401210ORL
12:00.0,46-48,,3,46,48,-2,1440.0,Start of 3rd quarter,Orlando,202401210ORL
12:00.0,69-81,,4,69,81,-12,2160.0,Start of 4th quarter,Orlando,202401210ORL
0:00.0,87-105,,4,87,105,-18,2880.0,End of 4th quarter,Orlando,202401210ORL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Jackson vs. B. Adebayo (J. Konchar gains possession),Memphis,202401240MIA
12:00.0,21-22,,2,22,21,1,720.0,Start of 2nd quarter,Memphis,202401240MIA
12:00.0,49-42,,3,42,49,-7,1440.0,Start of 3rd quarter,Memphis,202401240MIA
12:00.0,82-68,,4,68,82,-14,2160.0,Start of 4th quarter,Memphis,202401240MIA
0:00.0,105-96,,4,96,105,-9,2880.0,End of 4th quarter,Memphis,202401240MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. B. Adebayo (D. White gains possession),Boston,202401250MIA
12:00.0,42-29,,2,29,42,-13,720.0,Start of 2nd quarter,Boston,202401250MIA
12:00.0,77-64,,3,64,77,-13,1440.0,Start of 3rd quarter,Boston,202401250MIA
12:00.0,113-90,,4,90,113,-23,2160.0,Start of 4th quarter,Boston,202401250MIA
0:00.0,143-110,,4,110,143,-33,2880.0,End of 4th quarter,Boston,202401250MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. I. Hartenstein (T. Herro gains possession),New York,202401270NYK
12:00.0,30-27,,2,30,27,3,720.0,Start of 2nd quarter,New York,202401270NYK
12:00.0,51-61,,3,51,61,-10,1440.0,Start of 3rd quarter,New York,202401270NYK
12:00.0,86-89,,4,86,89,-3,2160.0,Start of 4th quarter,New York,202401270NYK
0:00.0,109-125,,4,109,125,-16,2880.0,End of 4th quarter,New York,202401270NYK
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Nurkić vs. B. Adebayo (B. Beal gains possession),Phoenix,202401290MIA
12:00.0,33-25,,2,25,33,-8,720.0,Start of 2nd quarter,Phoenix,202401290MIA
12:00.0,62-49,,3,49,62,-13,1440.0,Start of 3rd quarter,Phoenix,202401290MIA
12:00.0,100-74,,4,74,100,-26,2160.0,Start of 4th quarter,Phoenix,202401290MIA
0:00.0,118-105,,4,105,118,-13,2880.0,End of 4th quarter,Phoenix,202401290MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Sabonis vs. B. Adebayo (J. Butler gains possession),Sacramento,202401310MIA
12:00.0,22-28,,2,28,22,6,720.0,Start of 2nd quarter,Sacramento,202401310MIA
12:00.0,55-59,,3,59,55,4,1440.0,Start of 3rd quarter,Sacramento,202401310MIA
12:00.0,84-90,,4,90,84,6,2160.0,Start of 4th quarter,Sacramento,202401310MIA
0:00.0,106-115,,4,115,106,9,2880.0,End of 4th quarter,Sacramento,202401310MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Gafford (T. Rozier gains possession),Washington,202402020WAS
12:00.0,31-33,,2,31,33,-2,720.0,Start of 2nd quarter,Washington,202402020WAS
12:00.0,56-59,,3,56,59,-3,1440.0,Start of 3rd quarter,Washington,202402020WAS
12:00.0,87-74,,4,87,74,13,2160.0,Start of 4th quarter,Washington,202402020WAS
12:00.0,87-74,,4,87,74,13,2160.0,Violation by Team (delay of game),Washington,202402020WAS
0:00.0,110-102,,4,110,102,8,2880.0,End of 4th quarter,Washington,202402020WAS
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: I. Zubac vs. B. Adebayo (T. Rozier gains possession),LA Clippers,202402040MIA
12:00.0,19-22,,2,22,19,3,720.0,Start of 2nd quarter,LA Clippers,202402040MIA
12:00.0,43-43,,3,43,43,0,1440.0,Start of 3rd quarter,LA Clippers,202402040MIA
12:00.0,69-67,,4,67,69,-2,2160.0,Start of 4th quarter,LA Clippers,202402040MIA
0:00.0,103-95,,4,95,103,-8,2880.0,End of 4th quarter,LA Clippers,202402040MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: W. Carter vs. B. Adebayo (J. Suggs gains possession),Orlando,202402060MIA
12:00.0,19-26,,2,26,19,7,720.0,Start of 2nd quarter,Orlando,202402060MIA
12:00.0,49-56,,3,56,49,7,1440.0,Start of 3rd quarter,Orlando,202402060MIA
12:00.0,75-96,,4,96,75,21,2160.0,Start of 4th quarter,Orlando,202402060MIA
0:00.0,95-121,,4,121,95,26,2880.0,End of 4th quarter,Orlando,202402060MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: V. Wembanyama vs. B. Adebayo (J. Butler gains possession),San Antonio,202402070MIA
12:00.0,31-32,,2,32,31,1,720.0,Start of 2nd quarter,San Antonio,202402070MIA
12:00.0,51-53,,3,53,51,2,1440.0,Start of 3rd quarter,San Antonio,202402070MIA
12:00.0,77-78,,4,78,77,1,2160.0,Start of 4th quarter,San Antonio,202402070MIA
0:00.0,104-116,,4,116,104,12,2880.0,End of 4th quarter,San Antonio,202402070MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Porziņģis vs. B. Adebayo (D. White gains possession),Boston,202402110MIA
12:00.0,26-22,,2,22,26,-4,720.0,Start of 2nd quarter,Boston,202402110MIA
12:00.0,59-50,,3,50,59,-9,1440.0,Start of 3rd quarter,Boston,202402110MIA
12:00.0,86-79,,4,79,86,-7,2160.0,Start of 4th quarter,Boston,202402110MIA
0:00.0,110-106,,4,106,110,-4,2880.0,End of 4th quarter,Boston,202402110MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. B. Lopez (G. Antetokounmpo gains possession),Milwaukee,202402130MIL
12:00.0,40-28,,2,40,28,12,720.0,Start of 2nd quarter,Milwaukee,202402130MIL
12:00.0,69-52,,3,69,52,17,1440.0,Start of 3rd quarter,Milwaukee,202402130MIL
12:00.0,98-76,,4,98,76,22,2160.0,Start of 4th quarter,Milwaukee,202402130MIL
0:00.0,123-97,,4,123,97,26,2880.0,End of 4th quarter,Milwaukee,202402130MIL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. P. Reed (D. Robinson gains possession),Philadelphia,202402140PHI
12:00.0,33-33,,2,33,33,0,720.0,Start of 2nd quarter,Philadelphia,202402140PHI
12:00.0,60-62,,3,60,62,-2,1440.0,Start of 3rd quarter,Philadelphia,202402140PHI
12:00.0,83-82,,4,83,82,1,2160.0,Start of 4th quarter,Philadelphia,202402140PHI
0:00.0,109-104,,4,109,104,5,2880.0,End of 4th quarter,Philadelphia,202402140PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Valančiūnas (C. McCollum gains possession),New Orleans,202402230NOP
12:00.0,31-24,,2,31,24,7,720.0,Start of 2nd quarter,New Orleans,202402230NOP
12:00.0,58-58,,3,58,58,0,1440.0,Start of 3rd quarter,New Orleans,202402230NOP
12:00.0,84-80,,4,84,80,4,2160.0,Start of 4th quarter,New Orleans,202402230NOP
0:00.0,106-95,,4,106,95,11,2880.0,End of 4th quarter,New Orleans,202402230NOP
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Sabonis (D. Robinson gains possession),Sacramento,202402260SAC
12:00.0,32-33,,2,32,33,-1,720.0,Start of 2nd quarter,Sacramento,202402260SAC
12:00.0,65-62,,3,65,62,3,1440.0,Start of 3rd quarter,Sacramento,202402260SAC
12:00.0,101-81,,4,101,81,20,2160.0,Start of 4th quarter,Sacramento,202402260SAC
0:00.0,121-110,,4,121,110,11,2880.0,End of 4th quarter,Sacramento,202402260SAC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Ayton (A. Simons gains possession),Portland,202402270POR
12:00.0,15-28,,2,15,28,-13,720.0,Start of 2nd quarter,Portland,202402270POR
12:00.0,46-56,,3,46,56,-10,1440.0,Start of 3rd quarter,Portland,202402270POR
12:00.0,80-76,,4,80,76,4,2160.0,Start of 4th quarter,Portland,202402270POR
0:00.0,106-96,,4,106,96,10,2880.0,End of 4th quarter,Portland,202402270POR
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. N. Jokić (J. Butler gains possession),Denver,202402290DEN
12:00.0,20-36,,2,20,36,-16,720.0,Start of 2nd quarter,Denver,202402290DEN
12:00.0,51-56,,3,51,56,-5,1440.0,Start of 3rd quarter,Denver,202402290DEN
12:00.0,70-83,,4,70,83,-13,2160.0,Start of 4th quarter,Denver,202402290DEN
0:00.0,97-103,,4,97,103,-6,2880.0,End of 4th quarter,Denver,202402290DEN
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Collins vs. B. Adebayo (J. Butler gains possession),Utah,202403020MIA
12:00.0,34-30,,2,30,34,-4,720.0,Start of 2nd quarter,Utah,202403020MIA
12:00.0,62-58,,3,58,62,-4,1440.0,Start of 3rd quarter,Utah,202403020MIA
12:00.0,90-90,,4,90,90,0,2160.0,Start of 4th quarter,Utah,202403020MIA
0:00.0,120-126,,4,126,120,6,2880.0,End of 4th quarter,Utah,202403020MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Duren vs. B. Adebayo (J. Butler gains possession),Detroit,202403050MIA
12:00.0,26-36,,2,36,26,10,720.0,Start of 2nd quarter,Detroit,202403050MIA
12:00.0,26-36,,2,36,26,10,720.0,Technical foul by N. Jović,Detroit,202403050MIA
12:00.0,27-36,,2,36,27,9,720.0, ,Detroit,202403050MIA
12:00.0,60-61,,3,61,60,1,1440.0,Start of 3rd quarter,Detroit,202403050MIA
12:00.0,88-93,,4,93,88,5,2160.0,Start of 4th quarter,Detroit,202403050MIA
0:00.0,110-118,,4,118,110,8,2880.0,End of 4th quarter,Detroit,202403050MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. D. Gafford (D. Robinson gains possession),Dallas,202403070DAL
12:00.0,36-28,,2,36,28,8,720.0,Start of 2nd quarter,Dallas,202403070DAL
12:00.0,58-54,,3,58,54,4,1440.0,Start of 3rd quarter,Dallas,202403070DAL
12:00.0,83-91,,4,83,91,-8,2160.0,Start of 4th quarter,Dallas,202403070DAL
0:00.0,108-114,,4,108,114,-6,2880.0,End of 4th quarter,Dallas,202403070DAL
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. C. Holmgren (S. Gilgeous-Alexander gains possession),Oklahoma City,202403080OKC
12:00.0,29-27,,2,29,27,2,720.0,Start of 2nd quarter,Oklahoma City,202403080OKC
12:00.0,57-47,,3,57,47,10,1440.0,Start of 3rd quarter,Oklahoma City,202403080OKC
12:00.0,73-77,,4,73,77,-4,2160.0,Start of 4th quarter,Oklahoma City,202403080OKC
0:00.0,100-107,,4,100,107,-7,2880.0,End of 4th quarter,Oklahoma City,202403080OKC
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: K. Kuzma vs. B. Adebayo (J. Butler gains possession),Washington,202403100MIA
12:00.0,25-27,,2,27,25,2,720.0,Start of 2nd quarter,Washington,202403100MIA
12:00.0,48-54,,3,54,48,6,1440.0,Start of 3rd quarter,Washington,202403100MIA
12:00.0,81-82,,4,82,81,1,2160.0,Start of 4th quarter,Washington,202403100MIA
0:00.0,110-108,,4,108,110,-2,2880.0,End of 4th quarter,Washington,202403100MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: N. Jokić vs. B. Adebayo (J. Murray gains possession),Denver,202403130MIA
12:00.0,26-19,,2,19,26,-7,720.0,Start of 2nd quarter,Denver,202403130MIA
12:00.0,50-44,,3,44,50,-6,1440.0,Start of 3rd quarter,Denver,202403130MIA
12:00.0,72-71,,4,71,72,-1,2160.0,Start of 4th quarter,Denver,202403130MIA
0:00.0,100-88,,4,88,100,-12,2880.0,End of 4th quarter,Denver,202403130MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Duren (N. Jović gains possession),Detroit,202403150DET
12:00.0,27-28,,2,27,28,-1,720.0,Start of 2nd quarter,Detroit,202403150DET
12:00.0,56-54,,3,56,54,2,1440.0,Start of 3rd quarter,Detroit,202403150DET
12:00.0,84-72,,4,84,72,12,2160.0,Start of 4th quarter,Detroit,202403150DET
0:00.0,108-95,,4,108,95,13,2880.0,End of 4th quarter,Detroit,202403150DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. J. Duren (T. Rozier gains possession),Detroit,202403170DET
12:00.0,21-23,,2,21,23,-2,720.0,Start of 2nd quarter,Detroit,202403170DET
12:00.0,60-50,,3,60,50,10,1440.0,Start of 3rd quarter,Detroit,202403170DET
12:00.0,79-76,,4,79,76,3,2160.0,Start of 4th quarter,Detroit,202403170DET
0:00.0,104-101,,4,104,101,3,2880.0,End of 4th quarter,Detroit,202403170DET
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Bamba (T. Maxey gains possession),Philadelphia,202403180PHI
12:00.0,23-31,,2,23,31,-8,720.0,Start of 2nd quarter,Philadelphia,202403180PHI
12:00.0,49-51,,3,49,51,-2,1440.0,Start of 3rd quarter,Philadelphia,202403180PHI
12:00.0,65-79,,4,65,79,-14,2160.0,Start of 4th quarter,Philadelphia,202403180PHI
0:00.0,91-98,,4,91,98,-7,2880.0,End of 4th quarter,Philadelphia,202403180PHI
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: T. Bryant vs. J. Allen (D. Garland gains possession),Cleveland,202403200CLE
12:00.0,31-30,,2,31,30,1,720.0,Start of 2nd quarter,Cleveland,202403200CLE
12:00.0,61-57,,3,61,57,4,1440.0,Start of 3rd quarter,Cleveland,202403200CLE
12:00.0,83-75,,4,83,75,8,2160.0,Start of 4th quarter,Cleveland,202403200CLE
0:00.0,107-104,,4,107,104,3,2880.0,End of 4th quarter,Cleveland,202403200CLE
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Valančiūnas vs. B. Adebayo (C. McCollum gains possession),New Orleans,202403220MIA
12:00.0,21-20,,2,20,21,-1,720.0,Start of 2nd quarter,New Orleans,202403220MIA
12:00.0,46-42,,3,42,46,-4,1440.0,Start of 3rd quarter,New Orleans,202403220MIA
12:00.0,76-66,,4,66,76,-10,2160.0,Start of 4th quarter,New Orleans,202403220MIA
0:00.0,111-88,,4,88,111,-23,2880.0,End of 4th quarter,New Orleans,202403220MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: J. Allen vs. B. Adebayo (T. Rozier gains possession),Cleveland,202403240MIA
12:00.0,22-32,,2,32,22,10,720.0,Start of 2nd quarter,Cleveland,202403240MIA
12:00.0,39-60,,3,60,39,21,1440.0,Start of 3rd quarter,Cleveland,202403240MIA
12:00.0,57-90,,4,90,57,33,2160.0,Start of 4th quarter,Cleveland,202403240MIA
0:00.0,84-121,,4,121,84,37,2880.0,End of 4th quarter,Cleveland,202403240MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Green vs. B. Adebayo (T. Rozier gains possession),Golden State,202403260MIA
12:00.0,24-26,,2,26,24,2,720.0,Start of 2nd quarter,Golden State,202403260MIA
12:00.0,53-55,,3,55,53,2,1440.0,Start of 3rd quarter,Golden State,202403260MIA
12:00.0,85-75,,4,75,85,-10,2160.0,Start of 4th quarter,Golden State,202403260MIA
0:00.0,113-92,,4,92,113,-21,2880.0,End of 4th quarter,Golden State,202403260MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: D. Ayton vs. B. Adebayo (J. Walker gains possession),Portland,202403290MIA
12:00.0,19-29,,2,29,19,10,720.0,Start of 2nd quarter,Portland,202403290MIA
12:00.0,40-74,,3,74,40,34,1440.0,Start of 3rd quarter,Portland,202403290MIA
12:00.0,63-107,,4,107,63,44,2160.0,Start of 4th quarter,Portland,202403290MIA
0:00.0,82-142,,4,142,82,60,2880.0,End of 4th quarter,Portland,202403290MIA
12:00.0,0-0,,1,0,0,0,0.0,Jump ball: B. Adebayo vs. M. Bagley (J. Butler gains possession),Washington,202403310WAS
12:00.0,29-29,,2,29,29,0,720.0,Start of 2nd quarter,Washington,202403310WAS
12:00.0,66-59,,3,66,59,7,1440.0,Start of 3rd quarter,Washington,202403310WAS
12:00.0,95-80,,4,95,80,15,2160.0,Start of 4th quarter,Washington,202403310WAS
0:00.0,119-107,,4,119,107,12,2880.0,End of 4th quarter,Washington,202403310WAS
